Xeetron,nby33dk,24,0,Jukk the Overseer,6821510,0,0,0,0,0,537,672658,803101,715593,3753801,0,0,0,0,211847,663973,0,0,0,0,0,0,0,0
Xeetron,nby33dk,24,1,Lojak the Fissure,2927162,0,0,0,0,0,986373,0,0,0,1898125,4681,17164,7165,0,6339,7108,178,0,25,0,0,0,0,0
Xeetron,nby33dk,24,2,Takedar the Reborn,7192542,1101088,2087692,124975,137439,102137,119431,117188,0,0,1469756,525628,974367,185790,244926,0,0,48,1354,358,357,0,0,0,0
Xeetron,nby33dk,24,3,Takedar the Reborn,3644978,0,0,0,1019234,0,0,0,0,760471,1865272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purky DeStRoYeR,d2e2mx,20,0,Jukk the Overseer,7090350,0,820622,0,0,0,409,0,1003151,1813443,2523520,0,0,0,0,915210,13974,17,0,0,0,0,0,0,0
Purky DeStRoYeR,d2e2mx,20,1,Lojak the Fissure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purky DeStRoYeR,d2e2mx,20,2,Takedar the Reborn,7038086,1806520,796940,0,0,0,0,0,939641,1779369,817210,0,0,0,0,898405,0,0,0,0,0,0,0,0,0
Purky DeStRoYeR,d2e2mx,20,3,Takedar the Reborn,3573213,0,1032,0,0,409,0,925125,0,1798956,847689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Razgriz,36en7n2,17,0,Jukk the Overseer,1296884,0,0,0,0,0,0,0,0,1296884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Razgriz,36en7n2,17,1,Lojak the Fissure,4117582,0,0,0,0,0,0,0,0,0,3316286,0,0,0,800954,0,176,105,0,0,59,0,0,0,0
Razgriz,36en7n2,17,2,Takedar the Reborn,4221859,0,0,0,504882,0,240592,0,0,1417919,2057316,0,0,0,0,442,0,0,0,0,0,0,0,0,706
Razgriz,36en7n2,17,3,Takedar the Reborn,7969862,3420978,940032,0,0,59444,356098,0,1160,0,274121,327089,1460056,1107784,0,21997,0,52,105,677,264,0,0,0,0
Torque,bdeq37w,24,0,Jukk the Overseer,4404866,0,0,0,0,0,0,673719,0,1790471,1001299,0,0,0,0,924607,14467,0,301,0,0,0,0,0,0
Torque,bdeq37w,24,1,Lojak the Fissure,4084980,0,2426959,0,0,0,147,631497,78203,925666,0,22506,0,0,0,0,0,0,0,0,0,0,0,0,0
Torque,bdeq37w,24,2,Takedar the Reborn,5153816,0,842640,0,0,585661,0,641560,0,1693414,615319,653747,4454,86846,5240,0,24642,288,0,0,0,0,0,0,0
Torque,bdeq37w,24,3,Takedar the Reborn,2688795,0,0,0,0,0,0,622372,0,0,2035282,17409,13389,0,0,0,0,340,0,0,0,0,0,0,0
Raise,kb3n8r,20,0,Jukk the Overseer,2445592,0,0,0,0,5387,708,0,0,0,763383,0,0,0,0,760474,914491,1147,0,0,0,0,0,0,0
Raise,kb3n8r,20,1,Lojak the Fissure,3262397,0,0,0,0,0,0,4239,0,0,486193,1782409,0,820853,0,0,167911,789,0,0,0,0,0,0,0
Raise,kb3n8r,20,2,Takedar the Reborn,5239932,729064,710396,674858,0,168995,1251,333438,0,372,0,200302,540775,452394,906221,0,515687,1413,930,723,2213,0,855,37,0
Raise,kb3n8r,20,3,Takedar the Reborn,3274113,59868,20254,628294,0,130846,0,0,84470,1136434,893369,0,0,0,0,0,320575,0,0,0,0,0,0,0,0
Kilua,52x7337,24,0,Jukk the Overseer,2139577,936991,1066827,1290,1029,0,0,0,0,133438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kilua,52x7337,24,1,Lojak the Fissure,4595933,1370279,1115333,0,2796,0,59884,76250,0,0,1679316,93537,89958,37836,0,0,67916,2822,0,0,0,0,0,0,0
Kilua,52x7337,24,2,Takedar the Reborn,2529677,1332384,1170820,0,26472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kilua,52x7337,24,3,Takedar the Reborn,4806665,1221019,1178053,0,80120,36521,53437,67220,0,1371611,650658,82881,0,0,0,0,65142,0,0,0,0,0,0,0,0
Meliodas,e47ex9p,24,0,Jukk the Overseer,2302649,600139,504979,0,0,0,0,0,1197530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meliodas,e47ex9p,24,1,Lojak the Fissure,4589747,600161,1070784,0,0,0,0,387539,1945277,575027,0,0,0,0,0,0,10955,0,0,0,0,0,0,0,0
Meliodas,e47ex9p,24,2,Takedar the Reborn,4704496,616138,511795,0,0,0,0,0,1203193,592043,568061,0,1213264,0,0,0,0,0,0,0,0,0,0,0,0
Meliodas,e47ex9p,24,3,Takedar the Reborn,2371749,0,567224,0,0,0,0,0,0,571677,0,0,0,0,0,0,1232847,0,0,0,0,0,0,0,0
Gedin,qd9bkg,20,0,Jukk the Overseer,2637471,0,742585,13599,3334,3767,5883,79047,363251,1426002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gedin,qd9bkg,20,1,Lojak the Fissure,5058528,551847,401761,404259,9583,166821,378291,0,507218,677874,551826,0,1246044,376,68948,82634,5302,5605,0,131,0,0,0,0,0
Gedin,qd9bkg,20,2,Takedar the Reborn,4849397,0,0,564,2440,376,0,0,0,1819826,1290398,0,700628,0,432879,593924,0,8264,0,0,0,0,0,0,94
Gedin,qd9bkg,20,3,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xaluti,ny4k2yg,24,0,Jukk the Overseer,1853534,178072,728197,14040,2165,143,3888,3725,4226,919073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xaluti,ny4k2yg,24,1,Lojak the Fissure,4170417,1260748,1306532,0,1326,0,429,1631,429,1599320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xaluti,ny4k2yg,24,2,Takedar the Reborn,2430001,1548077,157228,438,17782,0,12272,2228,0,5764,685624,0,0,0,0,0,584,0,0,0,0,0,0,0,0
Xaluti,ny4k2yg,24,3,Takedar the Reborn,3735305,1413843,565844,0,7583,1530,10278,17873,8871,0,1702448,5382,294,0,0,0,0,1355,0,0,0,0,0,0,0
☆•Orion•☆,b6mndyg,24,0,Jukk the Overseer,3433984,600956,304042,553732,240939,253933,283904,442807,199815,0,345090,0,0,0,0,0,200906,7856,0,0,0,0,0,0,0
☆•Orion•☆,b6mndyg,24,1,Lojak the Fissure,2121730,0,464047,0,145996,156583,106847,373683,132399,642005,0,100166,0,0,0,0,0,0,0,0,0,0,0,0,0
☆•Orion•☆,b6mndyg,24,2,Takedar the Reborn,4229186,0,497874,136737,127908,139529,63607,250803,0,1480353,505855,53147,53978,0,30585,600659,287916,0,0,0,0,0,0,0,228
☆•Orion•☆,b6mndyg,24,3,Takedar the Reborn,2237241,0,419333,192461,139308,150334,146854,257462,228458,703027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilinux9,9nygd7q,12,0,Jukk the Overseer,3994066,1901235,952363,0,0,0,0,0,0,1140466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilinux9,9nygd7q,12,1,Lojak the Fissure,3906023,0,993199,0,376704,327097,9480,0,0,1054474,0,0,20435,8567,0,0,1116064,0,0,0,0,0,0,0,0
Ilinux9,9nygd7q,12,2,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilinux9,9nygd7q,12,3,Takedar the Reborn,3921837,2079143,1006775,0,0,0,0,0,835917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wumbo3000,dg7mm2,16,0,Jukk the Overseer,2637012,0,0,11456,5543,20959,23529,0,0,0,840660,0,0,0,0,6389,1728377,95,0,0,0,0,0,0,0
wumbo3000,dg7mm2,16,1,Lojak the Fissure,2591428,0,0,0,0,0,0,0,0,0,846343,0,0,0,0,1744528,0,461,0,0,0,68,0,0,27
wumbo3000,dg7mm2,16,2,Takedar the Reborn,2719289,0,0,14518,8922,8449,9239,453649,0,708655,1330336,0,0,0,0,185517,0,0,0,0,0,0,0,0,0
wumbo3000,dg7mm2,16,3,Takedar the Reborn,2802998,0,594354,0,12829,13251,8312,13040,0,602926,0,8658,0,0,0,0,1549625,0,0,0,0,0,0,0,0
nino1h,3pwp5n,24,0,Jukk the Overseer,1559651,460218,941180,56921,0,43466,0,57866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nino1h,3pwp5n,24,1,Lojak the Fissure,3463767,428682,1487131,128,4856,0,0,822989,716,718473,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0
nino1h,3pwp5n,24,2,Takedar the Reborn,3375612,866780,499832,361,0,5695,0,269746,0,242487,1015013,0,0,0,0,384201,91494,0,0,0,0,0,0,0,0
nino1h,3pwp5n,24,3,Takedar the Reborn,1733191,0,0,0,0,0,0,0,0,383671,954833,11543,0,0,0,0,382730,413,0,0,0,0,0,0,0
britt,g9d5mde,20,0,Jukk the Overseer,1674243,876218,263687,151753,140367,38529,50122,34166,59937,59459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
britt,g9d5mde,20,1,Lojak the Fissure,4336310,1410792,735830,127883,378456,30349,82629,73965,116827,1274765,0,104810,0,0,0,0,0,0,0,0,0,0,0,0,0
britt,g9d5mde,20,2,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
britt,g9d5mde,20,3,Takedar the Reborn,3443300,1084060,490181,137262,110480,77873,203364,75979,149713,0,861935,117103,30787,0,0,98420,0,5187,0,0,0,0,0,0,951
OVERTAKE ME HOE!,bn5gb33,23,0,Jukk the Overseer,1681360,0,400174,52844,56184,22162,44128,38315,41611,851058,174881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OVERTAKE ME HOE!,bn5gb33,23,1,Lojak the Fissure,2973166,914708,593878,66546,47979,29862,64670,45489,34199,486916,288789,81865,6709,16477,0,49986,244438,646,0,0,0,0,0,0,0
OVERTAKE ME HOE!,bn5gb33,23,2,Takedar the Reborn,1967691,0,563566,5377,6140,9153,2116,50756,0,1253658,246,0,0,0,0,0,76675,0,0,0,0,0,0,0,0
OVERTAKE ME HOE!,bn5gb33,23,3,Takedar the Reborn,1987139,605619,153724,6111,9682,32490,7564,463394,81438,0,549867,6601,69390,0,0,0,0,1254,0,0,0,0,0,0,0
TheBrewer,rnmd7q7,24,0,Jukk the Overseer,1214761,164814,621523,18610,14659,18489,2008,187509,187145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TheBrewer,rnmd7q7,24,1,Lojak the Fissure,2505645,373697,708879,30031,39355,179293,37099,314221,328268,459798,0,35000,0,0,0,0,0,0,0,0,0,0,0,0,0
TheBrewer,rnmd7q7,24,2,Takedar the Reborn,2610616,876698,37677,306016,67988,156431,35458,36911,40425,386641,550563,0,6068,0,11759,97742,0,0,0,0,0,0,0,0,235
TheBrewer,rnmd7q7,24,3,Takedar the Reborn,1199729,0,311042,195269,32447,94630,15287,78652,20795,451605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sEBUSTIAN.cL,g7qpm2,24,0,Jukk the Overseer,2301074,0,359461,348,3791,9920,8577,167219,54406,1117358,493491,0,0,0,0,0,85193,1306,0,0,0,0,0,0,0
sEBUSTIAN.cL,g7qpm2,24,1,Lojak the Fissure,1269078,0,335591,0,86699,34602,53283,53784,59712,591373,0,54031,0,0,0,0,0,0,0,0,0,0,0,0,0
sEBUSTIAN.cL,g7qpm2,24,2,Takedar the Reborn,1034211,0,0,43517,61316,26952,53683,0,0,417723,396463,0,0,0,0,33706,0,0,0,0,0,0,0,0,847
sEBUSTIAN.cL,g7qpm2,24,3,Takedar the Reborn,2486238,631555,371033,43733,64447,269821,58935,46166,93066,0,469267,250174,10004,0,0,175711,0,1937,0,0,0,0,0,0,382
McSwim,g42pxdw,26,0,Jukk the Overseer,1001467,301603,451278,0,0,0,0,248586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McSwim,g42pxdw,26,1,Lojak the Fissure,2029517,292389,446999,248721,0,17612,0,7008,0,208,747238,224821,0,44095,0,0,0,421,0,0,0,0,0,0,0
McSwim,g42pxdw,26,2,Takedar the Reborn,1200890,0,0,0,0,0,0,0,0,309814,627375,0,0,0,0,0,263700,0,0,0,0,0,0,0,0
McSwim,g42pxdw,26,3,Takedar the Reborn,2270370,305294,507172,229729,0,45422,0,0,0,0,737496,0,0,177809,0,264727,0,1542,11,1164,0,0,0,0,0
WarDaveEagle,455dxkk,6,0,Jukk the Overseer,5037136,0,0,204,1224,35896,255874,566109,402328,2982634,792865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WarDaveEagle,455dxkk,6,1,Lojak the Fissure,1223032,0,0,0,0,0,0,0,0,0,791499,0,0,0,358864,0,65717,5887,0,390,673,0,0,0,0
WarDaveEagle,455dxkk,6,2,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WarDaveEagle,455dxkk,6,3,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flong,363b36g,12,0,Jukk the Overseer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flong,363b36g,12,1,Lojak the Fissure,1894401,0,0,0,0,0,0,0,0,0,1519443,0,0,0,372557,0,0,1307,0,0,1092,0,0,0,0
Flong,363b36g,12,2,Takedar the Reborn,2021398,510205,1087834,0,317758,0,105600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flong,363b36g,12,3,Takedar the Reborn,2017502,492820,1096533,0,3631,0,2619,0,421897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABC,972m62,24,0,Jukk the Overseer,1064036,0,257390,74361,48505,38377,59964,59760,42708,482967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABC,972m62,24,1,Lojak the Fissure,2093265,553849,477551,35226,83523,59095,70223,150915,102134,519759,0,40985,0,0,0,0,0,0,0,0,0,0,0,0,0
ABC,972m62,24,2,Takedar the Reborn,1913250,0,255632,75027,65824,70924,68337,54103,0,1013402,184932,0,13312,0,29999,52434,28791,0,0,0,0,0,0,0,528
ABC,972m62,24,3,Takedar the Reborn,647019,0,0,0,0,46508,74452,103018,0,0,243345,64294,48370,0,0,0,62645,4191,0,0,0,0,0,0,193
Aïß,wb9bn6x,24,0,Jukk the Overseer,1349525,336855,197478,193,0,13353,15869,43536,18966,0,607377,0,0,0,0,112001,0,3865,0,0,0,0,0,0,26
Aïß,wb9bn6x,24,1,Lojak the Fissure,899592,0,0,0,0,0,265390,0,0,0,217681,0,372316,108,0,31954,10788,1352,0,0,0,0,0,0,0
Aïß,wb9bn6x,24,2,Takedar the Reborn,1915789,85091,344460,7784,285058,2843,190712,5999,4032,332816,327896,0,168846,0,150914,0,9289,0,0,0,0,0,0,0,43
Aïß,wb9bn6x,24,3,Takedar the Reborn,1444163,137804,8263,7501,11252,71025,202412,12260,9201,355487,420500,85059,122637,0,0,0,0,756,0,0,0,0,0,0,0
Dàntus,47xqex4,18,0,Jukk the Overseer,1086344,0,454334,0,0,0,0,312419,0,319589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dàntus,47xqex4,18,1,Lojak the Fissure,1049209,265186,0,0,0,0,0,0,0,0,482852,0,0,0,0,299321,0,1849,0,0,0,0,0,0,0
Dàntus,47xqex4,18,2,Takedar the Reborn,997242,0,0,464000,0,0,0,0,0,260474,272767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dàntus,47xqex4,18,3,Takedar the Reborn,1655246,261230,262526,478850,0,0,0,0,0,0,303042,349341,0,0,0,0,0,254,0,0,0,0,0,0,0
_brandon,ny2394k,12,0,Jukk the Overseer,1284691,0,111076,20786,16177,9883,14913,38143,83177,882924,107607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_brandon,ny2394k,12,1,Lojak the Fissure,951111,169998,142276,0,0,0,46624,48320,0,477740,0,26380,17452,9670,0,0,12647,0,0,0,0,0,0,0,0
_brandon,ny2394k,12,2,Takedar the Reborn,1373008,0,0,0,0,1789,0,0,0,953653,401385,4385,877,0,2631,8287,0,0,0,0,0,0,0,0,0
_brandon,ny2394k,12,3,Takedar the Reborn,305389,0,0,0,0,0,0,184,0,0,303958,0,0,0,0,0,0,1092,0,0,0,0,0,0,153
Lokbeth,wb6g5mw,24,0,Jukk the Overseer,764488,0,0,1925,4241,2093,2092,62353,119652,354297,217831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lokbeth,wb6g5mw,24,1,Lojak the Fissure,1241116,223756,233474,5889,4909,65134,8679,190398,128779,189773,0,172636,0,0,0,0,17684,0,0,0,0,0,0,0,0
Lokbeth,wb6g5mw,24,2,Takedar the Reborn,1276150,124157,79197,178346,0,133539,108,91064,0,46747,3902,392370,127838,29200,56835,0,11694,1057,0,0,0,0,0,32,58
Lokbeth,wb6g5mw,24,3,Takedar the Reborn,436036,0,0,0,0,52474,8311,76627,0,0,68125,183633,26309,0,0,0,19157,1386,0,0,0,0,0,0,10
Slashing,22enkrr,20,0,Jukk the Overseer,595992,383483,212508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slashing,22enkrr,20,1,Lojak the Fissure,1368396,382627,606036,0,167183,0,0,0,0,211831,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0
Slashing,22enkrr,20,2,Takedar the Reborn,755132,398026,349437,0,0,0,0,114,0,0,0,0,0,0,0,0,7555,0,0,0,0,0,0,0,0
Slashing,22enkrr,20,3,Takedar the Reborn,774104,0,0,0,84294,94388,95641,0,0,239203,181703,68247,10625,0,0,0,0,0,0,0,0,0,0,0,0
Master Peace,8xb8p36,6,0,Jukk the Overseer,2201586,0,0,61110,64520,54704,62763,419978,574225,52559,252557,0,0,0,0,329721,328666,778,0,0,0,0,0,0,0
Master Peace,8xb8p36,6,1,Lojak the Fissure,805256,0,0,0,0,0,0,0,0,0,174113,0,0,90913,190571,155097,193618,38,0,866,38,0,0,0,0
Master Peace,8xb8p36,6,2,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Master Peace,8xb8p36,6,3,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hiiwatari,524nm58,16,0,Jukk the Overseer,486120,0,0,106,0,0,0,82853,58282,164080,180797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hiiwatari,524nm58,16,1,Lojak the Fissure,1616280,236488,363698,31851,0,3473,212,169186,52497,0,531222,0,0,0,0,191801,33962,1832,0,0,0,0,0,0,53
Hiiwatari,524nm58,16,2,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hiiwatari,524nm58,16,3,Takedar the Reborn,853503,0,480154,30334,15851,7627,20380,64341,104087,130726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEV1CE,xnbebwg,8,0,Jukk the Overseer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEV1CE,xnbebwg,8,1,Lojak the Fissure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEV1CE,xnbebwg,8,2,Takedar the Reborn,1347332,596705,160178,5358,219064,5381,86261,12208,262172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEV1CE,xnbebwg,8,3,Takedar the Reborn,1362044,0,0,0,446169,7653,266162,5351,0,396534,143628,15673,0,0,0,0,80870,0,0,0,0,0,0,0,0
Cybernetix,p74r8w6,16,0,Jukk the Overseer,712909,270413,157157,3102,5042,0,4161,76619,196412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cybernetix,p74r8w6,16,1,Lojak the Fissure,621347,0,0,0,0,0,4682,93111,0,46404,116866,56841,3601,70857,0,0,227985,997,0,0,0,0,0,0,0
Cybernetix,p74r8w6,16,2,Takedar the Reborn,724143,240577,134060,97518,109180,18905,71766,22338,1471,0,0,0,0,0,0,0,28325,0,0,0,0,0,0,0,0
Cybernetix,p74r8w6,16,3,Takedar the Reborn,629661,0,121428,17622,12493,33847,21896,91438,0,99599,37720,90750,0,0,0,0,102440,254,0,0,0,0,0,0,169
Brian,4nege4n,15,0,Jukk the Overseer,195723,0,41681,0,0,0,1958,4968,35480,111634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian,4nege4n,15,1,Lojak the Fissure,530292,52753,41126,0,0,0,0,40505,20650,0,180469,0,0,9344,20677,71881,83619,6826,0,1665,772,0,0,0,0
Brian,4nege4n,15,2,Takedar the Reborn,617671,0,111662,63663,37975,7407,63199,16321,0,272837,0,0,0,0,0,0,44603,0,0,0,0,0,0,0,0
Brian,4nege4n,15,3,Takedar the Reborn,1057779,157215,156164,33895,11389,54385,27693,115569,41538,73495,216512,118178,0,0,0,42061,0,9479,0,0,0,0,0,0,199
Sword Master,d23eqpe,9,0,Jukk the Overseer,118873,0,0,4887,8823,5081,1649,2091,2108,63029,31201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sword Master,d23eqpe,9,1,Lojak the Fissure,362310,55787,30223,108859,105072,20582,25713,10852,5218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sword Master,d23eqpe,9,2,Takedar the Reborn,721509,0,87411,133007,82806,24347,37324,45286,0,213297,0,0,0,0,0,0,98028,0,0,0,0,0,0,0,0
Sword Master,d23eqpe,9,3,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
马金,g487r25,1,0,Jukk the Overseer,285420,0,0,0,0,0,0,0,0,0,110973,0,0,0,0,108562,65480,404,0,0,0,0,0,0,0
